Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,6,30,13:00,UTC,0,-1,20.1,33047,6.2,3.2
2019,6,30,14:00,UTC,0,-1,21.1,33015,7.4,4
2019,6,30,15:00,UTC,0,-1,20.3,37116,5.8,3.9
2019,6,30,16:00,UTC,0,-1,20.2,46205,4.3,2.5
2019,6,30,17:00,UTC,0,-1,19,38078,3.3,2.2
2019,6,30,18:00,UTC,0,-1,17.7,42934,4.8,3.3
2019,6,30,19:00,UTC,0,-1,16.9,44308,5,2.8
2019,6,30,20:00,UTC,0,-1,16.3,42766,6.6,3.2
2019,6,30,21:00,UTC,0,-1,16.6,41378,7.1,5
2019,6,30,22:00,UTC,0,-1,17,32212,8.9,4.9
2019,6,30,23:00,UTC,0,-1,16.5,39610,7.3,4.4
2019,7,1,00:00,UTC,0,-1,15.4,23081,5.9,3.3
2019,7,1,01:00,UTC,0,-1,14.7,24500,4.4,2.6
2019,7,1,02:00,UTC,0,-1,15.2,27897,5.4,3
2019,7,1,03:00,UTC,0,-1,15.3,27264,3.7,2.3
2019,7,1,04:00,UTC,0,-1,16.3,20612,4.4,2.1
2019,7,1,05:00,UTC,0,-1,19.1,22503,7.7,4.6
2019,7,1,06:00,UTC,0,-1,20.9,25080,9.5,5.7
2019,7,1,07:00,UTC,0,-1,22.8,24613,8.8,5.9
2019,7,1,08:00,UTC,0,-1,24.5,27129,10,6
2019,7,1,09:00,UTC,0,-1,23.9,21840,12,6.6
2019,7,1,10:00,UTC,0,-1,23.6,21280,11.8,7.2
2019,7,1,11:00,UTC,0,-1,23.4,19087,12.3,7.5
2019,7,1,12:00,UTC,0,-1,22.7,25007,12.5,7.3
2019,7,1,13:00,UTC,0,-1,22.5,25859,13.2,8.6
2019,7,1,14:00,UTC,0,-1,21.9,29610,14.1,9.1
2019,7,1,15:00,UTC,0,-1,20.6,23912,14.7,9.4
2019,7,1,16:00,UTC,0,-1,20.4,26969,12.6,7.9
2019,7,1,17:00,UTC,0,-1,19.5,28535,10.7,7.6
2019,7,1,18:00,UTC,0,-1,18.6,27713,10.4,6
2019,7,1,19:00,UTC,0,-1,16.7,22834,6.8,4.2
2019,7,1,20:00,UTC,0,-1,15.6,23667,6.1,4.3
2019,7,1,21:00,UTC,0,-1,15.4,24843,7.6,4.8
2019,7,1,22:00,UTC,0,-1,14.4,19636,6.2,3.6
2019,7,1,23:00,UTC,0,-1,14.5,20639,6,3.7
2019,7,2,00:00,UTC,0,-1,14,19585,5.8,3.8
2019,7,2,01:00,UTC,0,-1,14.1,22703,6.2,3.8
2019,7,2,02:00,UTC,0,-1,14.7,33319,5.6,3
2019,7,2,03:00,UTC,0,-1,15,31269,4.4,2.7
2019,7,2,04:00,UTC,0,-1,15.3,35943,4.8,3.4
2019,7,2,05:00,UTC,0,-1,15.5,25781,5.5,3.7
2019,7,2,06:00,UTC,0,-1,15.8,27072,4.8,3.2
2019,7,2,07:00,UTC,0,-1,17.3,31804,5.4,3.9
2019,7,2,08:00,UTC,0,-1,18.2,35089,4.4,2.4
2019,7,2,09:00,UTC,8.6,-1,15,1887,7,4.4
2019,7,2,10:00,UTC,2.9,-1,14.7,4580,3.3,2
2019,7,2,11:00,UTC,0,-1,16.2,27509,4.5,3.1
2019,7,2,12:00,UTC,0,-1,16.1,23065,6.8,4.6
2019,7,2,13:00,UTC,0,-1,17.3,34078,7.1,5
2019,7,2,14:00,UTC,0,-1,19.5,41869,7.7,4.7
2019,7,2,15:00,UTC,0,-1,17.3,43819,11.5,7.1
2019,7,2,16:00,UTC,0,-1,17.4,41420,6.1,4
2019,7,2,17:00,UTC,0,-1,16.2,27818,8.4,4.7
2019,7,2,18:00,UTC,3.7,-1,14.1,9293,6.5,4.1
2019,7,2,19:00,UTC,0,-1,14,41703,7.1,4.5
2019,7,2,20:00,UTC,0,-1,13.3,39330,9.1,5.7
2019,7,2,21:00,UTC,0,-1,13,37190,9.9,5.8
2019,7,2,22:00,UTC,0,-1,12.6,15790,11.2,6.5
2019,7,2,23:00,UTC,0,-1,12.4,35516,9.2,5.8
2019,7,3,00:00,UTC,0,-1,12.5,42115,8,4.9
2019,7,3,01:00,UTC,0,-1,12.5,41759,6.3,4.4
2019,7,3,02:00,UTC,0,-1,11.8,45510,7.6,5.3
2019,7,3,03:00,UTC,0,-1,11.4,41186,9,4.6
2019,7,3,04:00,UTC,0,-1,11.1,38148,8.5,4.3
2019,7,3,05:00,UTC,0,-1,11.3,36910,7.2,3.8
2019,7,3,06:00,UTC,0,-1,13,41043,9.1,5.5
2019,7,3,07:00,UTC,0,-1,14.5,44649,8.5,4.8
2019,7,3,08:00,UTC,0,-1,15.4,38075,10.4,6.5
2019,7,3,09:00,UTC,0,-1,16.6,32943,10.3,6.3
2019,7,3,10:00,UTC,0,-1,17.3,35220,11.2,6.6
2019,7,3,11:00,UTC,0,-1,18.6,41493,13.5,7.1
2019,7,3,12:00,UTC,0,-1,17.3,46347,10.7,6.6
2019,7,3,13:00,UTC,0,-1,17.7,39010,10.5,7.6
2019,7,3,14:00,UTC,0,-1,18.2,36780,12.1,7
2019,7,3,15:00,UTC,0,-1,18.4,31675,14,10.6
2019,7,3,16:00,UTC,0,-1,17.4,41024,14.8,9.2
2019,7,3,17:00,UTC,0,-1,16.2,35579,13.5,8
2019,7,3,18:00,UTC,0,-1,15.4,43914,11.9,7.2
2019,7,3,19:00,UTC,0,-1,14.4,42249,8.8,5.8
2019,7,3,20:00,UTC,0,-1,13.7,46129,9.1,5.8
2019,7,3,21:00,UTC,0,-1,12.8,41875,9.1,6.2
2019,7,3,22:00,UTC,0,-1,11.6,45318,7.8,4.8
2019,7,3,23:00,UTC,0,-1,11.1,45188,9.7,5.5
2019,7,4,00:00,UTC,0,-1,10.5,38742,7.8,4.9
2019,7,4,01:00,UTC,0,-1,9.7,46411,5.4,3.6
2019,7,4,02:00,UTC,0,-1,9.5,40182,4.9,3
2019,7,4,03:00,UTC,0,-1,10,38347,5.3,3.8
2019,7,4,04:00,UTC,0,-1,11.2,44193,6.3,4
2019,7,4,05:00,UTC,0,-1,12.9,36583,6.9,4
2019,7,4,06:00,UTC,0,-1,14.1,35494,8.2,5.4
2019,7,4,07:00,UTC,0,-1,15.9,37048,7.4,4.3
2019,7,4,08:00,UTC,0,-1,17.2,40425,7.9,5
2019,7,4,09:00,UTC,0,-1,17.6,35101,8.9,4.3
2019,7,4,10:00,UTC,0,-1,18.1,34305,11.5,6.6
2019,7,4,11:00,UTC,0,-1,16.1,31749,14.3,8.1
2019,7,4,12:00,UTC,0,-1,17.4,29331,12.6,6.8
2019,7,4,13:00,UTC,0,-1,15.4,30288,10.2,7.1
2019,7,4,14:00,UTC,0,-1,17,32595,12.3,6.6
2019,7,4,15:00,UTC,0,-1,16.3,40911,10.1,6.2
2019,7,4,16:00,UTC,0,-1,14.8,39459,9.6,6.7
2019,7,4,17:00,UTC,0,-1,14.5,22943,8.8,5.2
2019,7,4,18:00,UTC,0,-1,13.1,42130,8.2,5
2019,7,4,19:00,UTC,0,-1,11.7,36598,3.5,2.4
2019,7,4,20:00,UTC,0,-1,11.6,39247,4.2,2.6
2019,7,4,21:00,UTC,0,-1,11.8,43225,6.7,3.9
2019,7,4,22:00,UTC,0,-1,12,41856,6.6,4.5
2019,7,4,23:00,UTC,0,-1,12.1,32700,9.4,5.1
2019,7,5,00:00,UTC,1.7,-1,11.3,5986,8.7,5.1
2019,7,5,01:00,UTC,5.8,-1,10.9,2807,10.1,6
2019,7,5,02:00,UTC,6.8,-1,10.9,2294,10,6
2019,7,5,03:00,UTC,0,-1,10.9,18271,8.6,5.1
2019,7,5,04:00,UTC,0,-1,11.2,28589,8.5,5.3
2019,7,5,05:00,UTC,0,-1,11.1,27697,6.4,3.8
2019,7,5,06:00,UTC,0,-1,12.7,32138,7.3,3.8
2019,7,5,07:00,UTC,0,-1,13.2,34411,6.8,3.4
2019,7,5,08:00,UTC,0,-1,13.4,33816,5.6,3.5
2019,7,5,09:00,UTC,0,-1,14.2,43781,4.9,3
2019,7,5,10:00,UTC,0,-1,14.2,35418,8.4,4.8
2019,7,5,11:00,UTC,0,-1,14.5,35835,7.1,3.4
2019,7,5,12:00,UTC,0,-1,15.1,35291,9,6.3
2019,7,5,13:00,UTC,0,-1,15.2,36505,10,5.1
2019,7,5,14:00,UTC,0,-1,16.4,37615,9.2,5.2
2019,7,5,15:00,UTC,0,-1,14.7,36530,8.2,3.9
2019,7,5,16:00,UTC,0,-1,13.9,41346,8.1,4.7
2019,7,5,17:00,UTC,0,-1,13.5,38507,7.4,4.8
2019,7,5,18:00,UTC,0,-1,13.2,35133,6,3.7
2019,7,5,19:00,UTC,1.4,-1,10.7,9474,5.1,3.2
2019,7,5,20:00,UTC,3.7,-1,10.4,4832,5.2,2.9
2019,7,5,21:00,UTC,2.9,-1,10.2,4135,2.5,0.8
2019,7,5,22:00,UTC,0.1,-1,11.2,21255,8.4,4.9
2019,7,5,23:00,UTC,0,-1,11.4,34357,7.5,5
2019,7,6,00:00,UTC,0.4,-1,11.5,26258,7.2,4.4
2019,7,6,01:00,UTC,0,-1,11.3,36734,6.7,4.8
2019,7,6,02:00,UTC,0,-1,11.2,35024,6.6,3.8
2019,7,6,03:00,UTC,0,-1,11.5,41737,5.7,3.7
2019,7,6,04:00,UTC,0,-1,11.9,37725,5.9,4
2019,7,6,05:00,UTC,0,-1,12.6,33934,6.6,4.4
2019,7,6,06:00,UTC,0,-1,14.1,41011,5.9,3.8
2019,7,6,07:00,UTC,0,-1,15.3,40446,6.3,3.4
2019,7,6,08:00,UTC,0,-1,15.2,39759,5.3,3.6
2019,7,6,09:00,UTC,0,-1,16.5,37123,3.9,2.4
2019,7,6,10:00,UTC,0,-1,17.4,40579,2.5,1.2
2019,7,6,11:00,UTC,0,-1,17.9,37716,4.4,2.4
2019,7,6,12:00,UTC,0,-1,14.1,23339,6.3,3.2
2019,7,6,13:00,UTC,0,-1,13.6,32920,5.9,3.3
2019,7,6,14:00,UTC,0.4,-1,13.3,16620,1.9,1
2019,7,6,15:00,UTC,0,-1,14.3,36202,2.8,1.8
2019,7,6,16:00,UTC,0,-1,16.1,42901,4.9,2.9
2019,7,6,17:00,UTC,0,-1,16.3,39296,4.6,2.5
2019,7,6,18:00,UTC,0,-1,14.1,40298,1.9,1.1
2019,7,6,19:00,UTC,0,-1,12.2,4316,3,2.3
2019,7,6,20:00,UTC,0,-1,11.2,31897,2.8,1.5
2019,7,6,21:00,UTC,0,-1,10.2,26568,2.4,2.1
2019,7,6,22:00,UTC,0,-1,10.2,21645,2.9,2.2
2019,7,6,23:00,UTC,0,-1,10.8,28024,2.8,2
2019,7,7,00:00,UTC,0,-1,9.7,11715,2.8,2.2
2019,7,7,01:00,UTC,0,-1,8.9,6244,1.8,1.5
2019,7,7,02:00,UTC,0,-1,8.4,9871,1.9,1.2
2019,7,7,03:00,UTC,0,-1,8.7,12761,2,1.5
2019,7,7,04:00,UTC,0,-1,10.7,25929,1.6,1.4
2019,7,7,05:00,UTC,0,-1,12.1,32825,1.3,0.8
2019,7,7,06:00,UTC,0,-1,15.2,39971,2.7,1.4
2019,7,7,07:00,UTC,0,-1,15.8,36943,2.6,1.5
2019,7,7,08:00,UTC,0,-1,17.1,38732,3.9,2.3
2019,7,7,09:00,UTC,0,-1,17.8,35495,2.6,1.4
2019,7,7,10:00,UTC,0,-1,15.6,36127,4.5,2.8
2019,7,7,11:00,UTC,0.6,-1,16,15331,3.6,2.1
2019,7,7,12:00,UTC,0,-1,17.4,32348,2.4,1.2
2019,7,7,13:00,UTC,0.7,-1,15,30493,4.5,2.4
2019,7,7,14:00,UTC,2.4,-1,15.2,5933,7.3,4.1
2019,7,7,15:00,UTC,0,-1,14.8,35811,5.1,2.3
2019,7,7,16:00,UTC,1.5,-1,14,16643,4.2,2.5
2019,7,7,17:00,UTC,0,-1,14.7,34142,3,1.9
2019,7,7,18:00,UTC,0,-1,14.5,38137,3.4,2
2019,7,7,19:00,UTC,0,-1,14.1,20288,1.7,1.3
2019,7,7,20:00,UTC,0,-1,14.2,30923,3.8,2.5
2019,7,7,21:00,UTC,0,-1,13.3,34851,5.3,3.3
2019,7,7,22:00,UTC,0.3,-1,13,27788,5.1,3.4
2019,7,7,23:00,UTC,0,-1,12.9,28467,3.9,2.8
2019,7,8,00:00,UTC,0,-1,12.9,28949,5,3.2
2019,7,8,01:00,UTC,0,-1,12.7,30937,3.2,2.3
2019,7,8,02:00,UTC,0,-1,12.4,21905,4,2
2019,7,8,03:00,UTC,0,-1,12.9,25038,3,1.9
2019,7,8,04:00,UTC,0,-1,13.7,28086,2.2,1.3
2019,7,8,05:00,UTC,0,-1,14.4,27864,3.1,1.9
2019,7,8,06:00,UTC,0,-1,14.5,26154,2.5,1.5
2019,7,8,07:00,UTC,0,-1,15.4,33241,3.7,2.5
2019,7,8,08:00,UTC,0,-1,15.6,34222,3.8,2.5
2019,7,8,09:00,UTC,0,-1,16.2,36594,3,1.7
2019,7,8,10:00,UTC,0,-1,17.2,34519,3,1.7
2019,7,8,11:00,UTC,0,-1,18,32598,4.9,2.8
2019,7,8,12:00,UTC,0,-1,18.6,33228,5,2.8
2019,7,8,13:00,UTC,0,-1,19.4,31622,4,2.5
2019,7,8,14:00,UTC,0,-1,19.8,38366,4.4,2.2
2019,7,8,15:00,UTC,0,-1,18.2,35009,4.4,2.6
2019,7,8,16:00,UTC,0,-1,16.8,25800,3,1.4
2019,7,8,17:00,UTC,0.3,-1,12.3,13271,5.5,3.9
2019,7,8,18:00,UTC,0,-1,13,8863,0,0
2019,7,8,19:00,UTC,0,-1,13.1,13294,2.5,1.5
2019,7,8,20:00,UTC,1.9,-1,13,9999,5.5,3.3
2019,7,8,21:00,UTC,0.7,-1,12.5,15383,6.5,3.7
2019,7,8,22:00,UTC,0.5,-1,11.9,19779,5.5,3
2019,7,8,23:00,UTC,0.8,-1,11.7,6318,6.4,3.1
2019,7,9,00:00,UTC,0.5,-1,11.4,3920,5.8,3.2
2019,7,9,01:00,UTC,0,-1,11.2,29032,6.3,3.5
2019,7,9,02:00,UTC,0,-1,11.2,6454,7,3.5
2019,7,9,03:00,UTC,0,-1,11.3,26953,6.5,4
2019,7,9,04:00,UTC,0,-1,11.4,42034,6.8,3.8
2019,7,9,05:00,UTC,0,-1,11.5,40641,7.9,4.5
2019,7,9,06:00,UTC,0,-1,12.3,38825,7.3,4
2019,7,9,07:00,UTC,0,-1,12.1,20944,7.2,4
2019,7,9,08:00,UTC,0,-1,13,39969,7.4,3.8
2019,7,9,09:00,UTC,0,-1,12.8,25008,7.5,4.6
2019,7,9,10:00,UTC,0,-1,14,32287,7.5,4.6
2019,7,9,11:00,UTC,0,-1,13.9,35605,8.8,5.3
2019,7,9,12:00,UTC,0,-1,13.9,34459,7.3,4.3
2019,7,9,13:00,UTC,0,-1,13.7,36188,8.1,5
2019,7,9,14:00,UTC,0,-1,13.9,34141,9.7,5.2
2019,7,9,15:00,UTC,0,-1,14.1,36395,8.8,5.7
2019,7,9,16:00,UTC,0,-1,14,38849,8,4.1
2019,7,9,17:00,UTC,0,-1,13.7,34516,7.2,3.8
2019,7,9,18:00,UTC,0,-1,13.4,36695,7.3,4.2
2019,7,9,19:00,UTC,0,-1,13.2,31245,5.1,3.3
2019,7,9,20:00,UTC,0,-1,13,27850,3.2,2.2
2019,7,9,21:00,UTC,0,-1,12.5,28183,5.5,3.4
2019,7,9,22:00,UTC,0,-1,12.6,31774,6.1,3.8
2019,7,9,23:00,UTC,0,-1,12.1,30475,5.6,3.3
2019,7,10,00:00,UTC,0,-1,12,31978,6.5,4.1
2019,7,10,01:00,UTC,0,-1,12,29991,5.4,3.2
2019,7,10,02:00,UTC,0,-1,11.9,27346,4.7,3
2019,7,10,03:00,UTC,0,-1,11.9,28294,4.9,3.2
2019,7,10,04:00,UTC,0,-1,12.1,30731,5.2,2.9
2019,7,10,05:00,UTC,0,-1,12.7,30512,5.7,3
2019,7,10,06:00,UTC,0,-1,14.6,32358,6.7,3.7
2019,7,10,07:00,UTC,0,-1,16.1,37450,7.5,4.9
2019,7,10,08:00,UTC,0,-1,17.1,31105,6.8,3.8
2019,7,10,09:00,UTC,0,-1,18.4,28958,8.1,5.3
2019,7,10,10:00,UTC,0,-1,19.4,32623,7.3,3.8
2019,7,10,11:00,UTC,0,-1,20.1,31276,8.5,3.9
2019,7,10,12:00,UTC,0,-1,21,28428,5.5,2.6
2019,7,10,13:00,UTC,0,-1,20.9,39728,3.6,1.9
2019,7,10,14:00,UTC,0,-1,20.5,32119,2.7,1.3
2019,7,10,15:00,UTC,0,-1,19.7,39072,4.3,2.4
2019,7,10,16:00,UTC,0,-1,21.4,39397,6.6,4.1
2019,7,10,17:00,UTC,0,-1,20.3,33254,7,4
2019,7,10,18:00,UTC,0,-1,19.8,43954,6.5,3.9
2019,7,10,19:00,UTC,0,-1,18.2,35334,6.5,3.8
2019,7,10,20:00,UTC,0,-1,16.7,38261,6.9,3.6
2019,7,10,21:00,UTC,0,-1,12.9,37013,3.3,2
2019,7,10,22:00,UTC,0,-1,11.7,36872,2.9,2.3
2019,7,10,23:00,UTC,0,-1,12,36090,3.9,2.9
2019,7,11,00:00,UTC,0,-1,12.7,34751,4.1,2.7
2019,7,11,01:00,UTC,0,-1,13.5,33173,4.7,2.8
2019,7,11,02:00,UTC,0,-1,13.3,35252,5.5,3.1
2019,7,11,03:00,UTC,0,-1,12.9,35275,4.9,3.1
2019,7,11,04:00,UTC,0,-1,13,31691,5.9,3.3
2019,7,11,05:00,UTC,0,-1,13.5,33795,6.6,3.6
2019,7,11,06:00,UTC,0,-1,14.2,33438,6.8,4.3
2019,7,11,07:00,UTC,0,-1,14.3,38584,5.7,3.5
2019,7,11,08:00,UTC,0,-1,12.8,34211,6,3.9
2019,7,11,09:00,UTC,0,-1,13.2,34486,6.1,3.5
2019,7,11,10:00,UTC,0,-1,12.8,39198,5.4,3.5
2019,7,11,11:00,UTC,0,-1,12.4,31426,4,2.5
2019,7,11,12:00,UTC,0,-1,13.5,39134,5.3,3.3
2019,7,11,13:00,UTC,0,-1,13.3,38019,4.6,2.9
2019,7,11,14:00,UTC,0,-1,12.6,32364,4.6,2.8
2019,7,11,15:00,UTC,0,-1,13.6,34262,3,1.8
2019,7,11,16:00,UTC,0,-1,13.7,41934,4.2,2.1
2019,7,11,17:00,UTC,0,-1,13.5,35191,3.2,2
2019,7,11,18:00,UTC,0,-1,12.3,34703,3,2
2019,7,11,19:00,UTC,0,-1,12.4,41282,3.2,2.1
2019,7,11,20:00,UTC,0,-1,10.2,35107,2,1.4
2019,7,11,21:00,UTC,0,-1,9.1,22906,2.7,1.6
2019,7,11,22:00,UTC,0,-1,8.4,12329,3.1,2.5
2019,7,11,23:00,UTC,0,-1,7.9,10499,2.4,1.7
2019,7,12,00:00,UTC,0,-1,7.5,8638,2.5,1.7
2019,7,12,01:00,UTC,0,-1,7.1,6924,2.2,1.9
2019,7,12,02:00,UTC,0,-1,7,9486,2.1,1.6
2019,7,12,03:00,UTC,0,-1,7.7,12278,2.7,2.2
2019,7,12,04:00,UTC,0,-1,9.5,21387,2.2,1.4
2019,7,12,05:00,UTC,0,-1,13.2,31640,3.3,2.2
2019,7,12,06:00,UTC,0,-1,13.9,40292,3.3,2.4
2019,7,12,07:00,UTC,0,-1,16.1,33012,5.8,3.7
2019,7,12,08:00,UTC,0,-1,16.9,36668,6.9,4.4
2019,7,12,09:00,UTC,0,-1,16.7,30083,5.3,3.3
2019,7,12,10:00,UTC,0,-1,17.6,35970,5.4,3.7
2019,7,12,11:00,UTC,0,-1,17.6,44068,6.5,3.3
2019,7,12,12:00,UTC,0,-1,18.1,38792,8.5,6.1
2019,7,12,13:00,UTC,0,-1,18.8,30177,7.2,5
2019,7,12,14:00,UTC,0,-1,19.7,28613,9.9,6.1
2019,7,12,15:00,UTC,0,-1,17.8,37910,8.9,5.9
2019,7,12,16:00,UTC,0,-1,17.7,34961,7.3,5.7
2019,7,12,17:00,UTC,0,-1,17.8,34113,5.2,3.4
2019,7,12,18:00,UTC,0,-1,16.7,39994,5.1,3.5
2019,7,12,19:00,UTC,0,-1,15.5,35511,4.3,2.8
2019,7,12,20:00,UTC,0,-1,12.4,35000,3.3,2.6
2019,7,12,21:00,UTC,0,-1,11.9,30444,2.8,1.9
2019,7,12,22:00,UTC,0,-1,12.7,32350,4.2,1.9
2019,7,12,23:00,UTC,0,-1,13,33255,2.8,1.5
2019,7,13,00:00,UTC,0,-1,12.7,38460,2.5,1.6
2019,7,13,01:00,UTC,0,-1,13,34236,4,2.3
2019,7,13,02:00,UTC,0,-1,12.4,33171,2.7,1.9
2019,7,13,03:00,UTC,0,-1,12.5,36365,2.2,1.4
2019,7,13,04:00,UTC,0,-1,13.9,32619,2.9,1.8
2019,7,13,05:00,UTC,0,-1,14.4,35927,4.5,3
2019,7,13,06:00,UTC,0,-1,15.7,41856,5.4,3
2019,7,13,07:00,UTC,0,-1,17.5,30046,6.4,3.8
2019,7,13,08:00,UTC,0,-1,18.6,32732,5.6,2.6
2019,7,13,09:00,UTC,0,-1,19,36577,5.8,3.5
2019,7,13,10:00,UTC,0,-1,20.1,29211,7.2,3.5
2019,7,13,11:00,UTC,0,-1,20.1,36400,3.7,2
2019,7,13,12:00,UTC,0,-1,19.2,37121,6.9,3.9
2019,7,13,13:00,UTC,0,-1,19.8,34039,4.8,1.2
2019,7,13,14:00,UTC,0,-1,19.3,34986,5.5,3
2019,7,13,15:00,UTC,0,-1,18,36224,7.8,3.7
2019,7,13,16:00,UTC,0,-1,17.4,37688,5.6,3.9
2019,7,13,17:00,UTC,0,-1,17.3,35436,5.3,3.6
2019,7,13,18:00,UTC,0,-1,15.9,37604,5.1,2.8
2019,7,13,19:00,UTC,0,-1,15,41789,3.8,2.6
2019,7,13,20:00,UTC,0,-1,13.4,37604,3.2,2.3
2019,7,13,21:00,UTC,0,-1,12.9,36390,2.5,1.5
2019,7,13,22:00,UTC,0,-1,12.3,39548,2.4,2.1
2019,7,13,23:00,UTC,0,-1,11,35254,4.2,3.1
2019,7,14,00:00,UTC,0,-1,12.2,45147,4.3,3.3
2019,7,14,01:00,UTC,0,-1,11.4,42415,4.8,3.3
2019,7,14,02:00,UTC,0,-1,11.1,42560,4.2,3
2019,7,14,03:00,UTC,0,-1,10.8,39117,4.8,3.5
2019,7,14,04:00,UTC,0,-1,12.1,39589,4.8,3.2
2019,7,14,05:00,UTC,0,-1,12.9,43297,4.3,2.1
2019,7,14,06:00,UTC,0,-1,14,41481,4.8,2.5
2019,7,14,07:00,UTC,0,-1,15.4,41959,5.3,2.7
2019,7,14,08:00,UTC,0,-1,16.4,30920,4,1.8
2019,7,14,09:00,UTC,0,-1,16.4,42311,3.2,1.6
2019,7,14,10:00,UTC,0,-1,16.6,36137,5.3,3
2019,7,14,11:00,UTC,0,-1,17.3,37944,5.9,3.5
2019,7,14,12:00,UTC,0,-1,16.2,39387,4.8,3.3
2019,7,14,13:00,UTC,0,-1,15.5,38499,5.3,3.4
2019,7,14,14:00,UTC,0,-1,16.4,34164,5,3.1
2019,7,14,15:00,UTC,0,-1,17,43274,4.5,2.9
2019,7,14,16:00,UTC,0,-1,16.8,31834,6.1,4
2019,7,14,17:00,UTC,0,-1,17.3,35195,5.8,4
2019,7,14,18:00,UTC,0,-1,15.8,43518,5,2.9
2019,7,14,19:00,UTC,0,-1,14.4,41554,5.9,3.1
2019,7,14,20:00,UTC,0,-1,13.7,36044,2.8,1.9
2019,7,14,21:00,UTC,0,-1,12.8,35181,2.4,1.5
2019,7,14,22:00,UTC,0,-1,11.2,19530,2.3,2
2019,7,14,23:00,UTC,0,-1,11.2,18378,3,2.4
2019,7,15,00:00,UTC,0,-1,11.6,25351,2.2,1.7
2019,7,15,01:00,UTC,0,-1,11.2,10915,0.9,0.6
2019,7,15,02:00,UTC,0,-1,10.4,8750,1.5,0.8
2019,7,15,03:00,UTC,0,-1,10.2,12083,1.8,1.2
2019,7,15,04:00,UTC,0,-1,11,14587,1.5,1.2
2019,7,15,05:00,UTC,0,-1,15,33267,1.3,0.6
2019,7,15,06:00,UTC,0,-1,16.1,31095,2.7,1.5
2019,7,15,07:00,UTC,0,-1,17.9,17861,3.4,2
2019,7,15,08:00,UTC,0,-1,18.3,31302,4.4,2.9
2019,7,15,09:00,UTC,0,-1,16.3,31702,6.4,4
2019,7,15,10:00,UTC,0,-1,17.4,32207,6.2,3.7
2019,7,15,11:00,UTC,0,-1,15.8,29462,5.1,3.1
2019,7,15,12:00,UTC,0,-1,19.4,33795,6.8,4.4
2019,7,15,13:00,UTC,0,-1,19.3,34350,6,4
2019,7,15,14:00,UTC,0,-1,19.4,34073,6.3,4.2
2019,7,15,15:00,UTC,0,-1,19.1,34726,5.5,3.4
2019,7,15,16:00,UTC,0,-1,17.2,42037,6.8,5
2019,7,15,17:00,UTC,0,-1,16.6,35834,5,2.4
2019,7,15,18:00,UTC,0,-1,14.7,30865,4.2,2.6
2019,7,15,19:00,UTC,0,-1,14.4,40321,4.7,3.1
2019,7,15,20:00,UTC,0,-1,14.8,16132,5.2,3.4
2019,7,15,21:00,UTC,0,-1,14.1,10234,5.3,3.6
2019,7,15,22:00,UTC,0,-1,14.2,28248,7,4
2019,7,15,23:00,UTC,0,-1,14.4,26961,5.2,3.4
2019,7,16,00:00,UTC,0,-1,14.5,28672,7.6,4
2019,7,16,01:00,UTC,0,-1,14.2,21802,5.7,3.7
2019,7,16,02:00,UTC,0,-1,14.8,16136,6,3.8
2019,7,16,03:00,UTC,0,-1,15.1,25005,7.4,3.3
2019,7,16,04:00,UTC,0,-1,14.6,16775,8.7,5.1
2019,7,16,05:00,UTC,0,-1,15.1,22453,6.1,4
2019,7,16,06:00,UTC,0,-1,15.2,20721,7.4,4.3
2019,7,16,07:00,UTC,0.7,-1,15.4,18050,7.5,4.2
2019,7,16,08:00,UTC,0,-1,15.6,25043,6.6,3.9
2019,7,16,09:00,UTC,0,-1,16.2,32403,7.6,3.4
2019,7,16,10:00,UTC,0,-1,17.9,35453,8.9,4.7
2019,7,16,11:00,UTC,0,-1,18.5,26079,9.3,4.9
2019,7,16,12:00,UTC,0,-1,18.8,25450,9.7,5.3
2019,7,16,13:00,UTC,0,-1,17.4,27439,8.4,4.5
2019,7,16,14:00,UTC,2.9,-1,13.8,5323,9.5,5
2019,7,16,15:00,UTC,0,-1,16.4,27603,4.6,2.7
2019,7,16,16:00,UTC,0,-1,16.8,35384,5.8,3
2019,7,16,17:00,UTC,0,-1,16.7,30543,5.5,2.8
2019,7,16,18:00,UTC,0,-1,15.7,34196,2,1.2
2019,7,16,19:00,UTC,0,-1,13.9,30718,3.5,2.5
2019,7,16,20:00,UTC,0,-1,13.3,21803,4.1,3.1
2019,7,16,21:00,UTC,0,-1,12.6,17167,4.6,3
2019,7,16,22:00,UTC,0,-1,12.7,19559,5.5,3.7
2019,7,16,23:00,UTC,0,-1,13.6,30817,6.1,4.6
2019,7,17,00:00,UTC,0,-1,13.2,30610,6,4.3
2019,7,17,01:00,UTC,0,-1,12.8,32720,5.5,4
2019,7,17,02:00,UTC,0,-1,12.6,33267,5.6,4.1
2019,7,17,03:00,UTC,0,-1,12.8,33712,4.6,3.2
2019,7,17,04:00,UTC,0,-1,13.9,32439,5.4,3.1
2019,7,17,05:00,UTC,0,-1,15.3,33607,4.1,2.1
2019,7,17,06:00,UTC,0,-1,16.8,35786,3.6,2
2019,7,17,07:00,UTC,0,-1,19.1,28576,5,2.6
