Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,10,2,14:00,UTC,0,-1,8.1,50000,4.5,3
2019,10,2,15:00,UTC,0,-1,8.3,50000,4.5,2.4
2019,10,2,16:00,UTC,0,-1,6.9,50000,7.5,5.3
2019,10,2,17:00,UTC,0,-1,6,50000,6.1,4.3
2019,10,2,18:00,UTC,0,-1,5.5,50000,7.2,5
2019,10,2,19:00,UTC,0,-1,4.9,50000,6.8,4.2
2019,10,2,20:00,UTC,0,-1,3.6,50000,6.4,5.1
2019,10,2,21:00,UTC,0,-1,2.9,50000,7.5,5.3
2019,10,2,22:00,UTC,0,-1,2.6,50000,7,5.2
2019,10,2,23:00,UTC,0,-1,2.5,50000,7.5,4.5
2019,10,3,00:00,UTC,0,-1,3.4,47400,8,5.5
2019,10,3,01:00,UTC,0,-1,3.7,50000,7.6,5.5
2019,10,3,02:00,UTC,0,-1,3.9,50000,10.1,7.2
2019,10,3,03:00,UTC,0,-1,4.1,50000,7.7,5.5
2019,10,3,04:00,UTC,0,-1,4.3,50000,8.4,5.9
2019,10,3,05:00,UTC,0,-1,4.2,50000,9.7,7
2019,10,3,06:00,UTC,0,-1,4.1,50000,9.1,6.9
2019,10,3,07:00,UTC,0.4,-1,4.4,50000,8.2,5.9
2019,10,3,08:00,UTC,0,-1,4.9,50000,10.1,7.2
2019,10,3,09:00,UTC,0,-1,5.3,50000,10.4,7.7
2019,10,3,10:00,UTC,0,-1,5.3,50000,10.3,6.9
2019,10,3,11:00,UTC,0,-1,5.1,37120,10.4,6.8
2019,10,3,12:00,UTC,0,-1,5.4,47070,8,5.3
2019,10,3,13:00,UTC,0,-1,4.9,34870,8.6,5
2019,10,3,14:00,UTC,0,-1,4.4,50000,8.1,6
2019,10,3,15:00,UTC,0,-1,4.1,50000,8.4,5.9
2019,10,3,16:00,UTC,0,-1,3.8,50000,10.1,7.1
2019,10,3,17:00,UTC,0.4,-1,3.2,20160,9,6.5
2019,10,3,18:00,UTC,0,-1,2.7,35190,8.8,6.1
2019,10,3,19:00,UTC,0,-1,2.4,24550,9.4,6.3
2019,10,3,20:00,UTC,0,-1,2.3,23390,8.1,6.2
2019,10,3,21:00,UTC,0,-1,2.2,25210,8.9,5.9
2019,10,3,22:00,UTC,0,-1,1.9,10430,8.8,5.7
2019,10,3,23:00,UTC,0,-1,2,42520,8.7,6.3
2019,10,4,00:00,UTC,0,-1,1.8,50000,9.9,6.1
2019,10,4,01:00,UTC,0,-1,2,50000,9.2,6.2
2019,10,4,02:00,UTC,0,-1,2,50000,7.4,5.4
2019,10,4,03:00,UTC,0,-1,1.9,41560,7.8,5.4
2019,10,4,04:00,UTC,0,-1,1.5,19400,7.4,4.7
2019,10,4,05:00,UTC,0,-1,1.4,50000,7.9,5.9
2019,10,4,06:00,UTC,0,-1,1.5,23500,8.8,5.8
2019,10,4,07:00,UTC,0,-1,1.8,27670,6.9,4.9
2019,10,4,08:00,UTC,0,-1,2.2,17610,8,6
2019,10,4,09:00,UTC,0,-1,2.3,21910,8.2,5.6
2019,10,4,10:00,UTC,0.4,-1,1.8,6850,8.7,6.3
2019,10,4,11:00,UTC,0,-1,3.3,50000,5.9,3.2
2019,10,4,12:00,UTC,0,-1,3.3,50080,5.4,3.8
2019,10,4,13:00,UTC,0,-1,2.4,30410,11.6,7.3
2019,10,4,14:00,UTC,0,-1,2.3,50000,5.7,4.2
2019,10,4,15:00,UTC,0,-1,1.8,16460,8.9,6.5
2019,10,4,16:00,UTC,0,-1,1.6,50000,6.8,5
2019,10,4,17:00,UTC,0,-1,1,37550,6.7,4.6
2019,10,4,18:00,UTC,0,-1,0.6,50000,5.5,3.7
2019,10,4,19:00,UTC,0,-1,0.5,50000,5.9,4.3
2019,10,4,20:00,UTC,0,-1,0.7,50000,5.8,4.4
2019,10,4,21:00,UTC,0,-1,0.3,50000,5,3.8
2019,10,4,22:00,UTC,0,-1,-0.2,50000,4.8,3.7
2019,10,4,23:00,UTC,0,-1,-0.4,50000,4.5,3.5
2019,10,5,00:00,UTC,0,-1,-0.5,50000,4.7,3.6
2019,10,5,01:00,UTC,0,-1,-0.4,50000,4.8,4
2019,10,5,02:00,UTC,0,-1,-0.4,50000,5.1,3.7
2019,10,5,03:00,UTC,0,-1,-0.3,50000,5,3.3
2019,10,5,04:00,UTC,0,-1,-0.2,50000,4.3,3
2019,10,5,05:00,UTC,0,-1,-0.2,50000,4.4,3.2
2019,10,5,06:00,UTC,0,-1,0.5,50000,4,3
2019,10,5,07:00,UTC,0,-1,1.1,50000,6.8,4.7
2019,10,5,08:00,UTC,0,-1,1.8,50000,6.3,3.5
2019,10,5,09:00,UTC,0,-1,2.9,50000,6.8,4.8
2019,10,5,10:00,UTC,0,-1,3.4,50000,7.3,5.1
2019,10,5,11:00,UTC,0,-1,4.1,50000,5.9,3.8
2019,10,5,12:00,UTC,0,-1,4.7,50000,5.3,3.3
2019,10,5,13:00,UTC,0,-1,4.2,50000,4.1,3
2019,10,5,14:00,UTC,0,-1,4.2,50000,6.2,4
2019,10,5,15:00,UTC,0,-1,3.5,50000,2.7,1.8
2019,10,5,16:00,UTC,0,-1,3.2,50000,3,2.3
2019,10,5,17:00,UTC,0,-1,2.9,50000,3.2,2.6
2019,10,5,18:00,UTC,0,-1,2.6,50000,2.8,2
2019,10,5,19:00,UTC,0,-1,2.5,50000,4.1,3
2019,10,5,20:00,UTC,0,-1,2.5,50000,3,2.3
2019,10,5,21:00,UTC,0,-1,2.7,50000,3.6,2.6
2019,10,5,22:00,UTC,0,-1,2.5,50000,3.8,2.8
2019,10,5,23:00,UTC,0,-1,2.4,50000,4.2,3.1
2019,10,6,00:00,UTC,0,-1,2.2,50000,4.2,3.5
2019,10,6,01:00,UTC,0,-1,2.1,50000,4.7,3.9
2019,10,6,02:00,UTC,0,-1,1.7,50000,5.9,4.6
2019,10,6,03:00,UTC,0,-1,0.6,50000,3.3,2.6
2019,10,6,04:00,UTC,0,-1,-0.4,50000,4.2,3.1
2019,10,6,05:00,UTC,0,-1,0.2,50000,4.8,3.4
2019,10,6,06:00,UTC,0,-1,0.7,50000,4.2,3
2019,10,6,07:00,UTC,0,-1,1.4,50000,3.6,2.9
2019,10,6,08:00,UTC,0,-1,2.4,50000,4.9,3.8
2019,10,6,09:00,UTC,0,-1,4.7,50000,6.9,4.4
2019,10,6,10:00,UTC,0,-1,4.5,50000,8.1,6.6
2019,10,6,11:00,UTC,0,-1,4.1,50000,5,3.7
2019,10,6,12:00,UTC,0,-1,5.4,50000,7,4.6
2019,10,6,13:00,UTC,0,-1,5.3,50000,5,3.7
2019,10,6,14:00,UTC,0,-1,5.3,50000,3.4,2.6
2019,10,6,15:00,UTC,0,-1,5,50000,4.6,2.9
2019,10,6,16:00,UTC,0,-1,4.6,50000,2.2,1.7
2019,10,6,17:00,UTC,0,-1,4.2,50000,3.1,2.4
2019,10,6,18:00,UTC,0,-1,4.1,50000,3.1,2.2
2019,10,6,19:00,UTC,0,-1,3.5,50000,2.6,2.1
2019,10,6,20:00,UTC,0,-1,3.6,50000,2.9,2.3
2019,10,6,21:00,UTC,0,-1,3.5,50000,2.9,2.2
2019,10,6,22:00,UTC,0,-1,3.2,50000,2.3,1.9
2019,10,6,23:00,UTC,0,-1,2.6,50000,1.8,1.6
2019,10,7,00:00,UTC,0,-1,2.2,50000,2.2,1.8
2019,10,7,01:00,UTC,0,-1,1.6,50000,2.8,2.6
2019,10,7,02:00,UTC,0,-1,1.3,50000,2.2,1.6
2019,10,7,03:00,UTC,0,-1,1.3,36400,1.9,1.5
2019,10,7,04:00,UTC,0.4,-1,1.9,6970,1.7,1.3
2019,10,7,05:00,UTC,0,-1,2.4,13010,2,1.3
2019,10,7,06:00,UTC,0,-1,2.7,13270,1.9,1.4
2019,10,7,07:00,UTC,0,-1,3.6,50000,5.5,3.8
2019,10,7,08:00,UTC,0,-1,4.5,50000,5.7,3.5
2019,10,7,09:00,UTC,0,-1,5.8,50000,5,2.9
2019,10,7,10:00,UTC,0,-1,4.9,22700,3.7,2.5
2019,10,7,11:00,UTC,0,-1,6.1,50000,4.5,2.7
2019,10,7,12:00,UTC,0,-1,7,50000,3.7,2.3
2019,10,7,13:00,UTC,0,-1,5.6,50000,2.9,2
2019,10,7,14:00,UTC,0,-1,5.6,27130,6.1,4.6
2019,10,7,15:00,UTC,0,-1,4.9,50000,2.5,1.6
2019,10,7,16:00,UTC,0,-1,3.7,50000,2,1.7
2019,10,7,17:00,UTC,0,-1,2.4,45660,2.7,2
2019,10,7,18:00,UTC,0,-1,3.2,50000,3.3,2.4
2019,10,7,19:00,UTC,0,-1,2.7,47650,1.2,0.8
2019,10,7,20:00,UTC,0,-1,3.3,49310,1.5,1.2
2019,10,7,21:00,UTC,0,-1,3.1,50000,2.5,1.7
2019,10,7,22:00,UTC,0,-1,2.9,50000,1.6,0.9
2019,10,7,23:00,UTC,0,-1,2.4,44890,1.4,0.8
2019,10,8,00:00,UTC,0,-1,2.1,39710,1.9,1.5
2019,10,8,01:00,UTC,0,-1,2,42480,2.2,1.8
2019,10,8,02:00,UTC,0,-1,2,26410,1.3,0.5
2019,10,8,03:00,UTC,0,-1,2.4,39940,1.2,0.9
2019,10,8,04:00,UTC,0,-1,2.4,24630,2.4,1.4
2019,10,8,05:00,UTC,0,-1,1.9,25210,3.1,2.1
2019,10,8,06:00,UTC,0,-1,0.7,13620,1,0.5
2019,10,8,07:00,UTC,0,-1,0.8,6940,1.8,1.4
2019,10,8,08:00,UTC,0,-1,3,21230,2.1,1.5
2019,10,8,09:00,UTC,0,-1,4,48140,1.4,0.9
2019,10,8,10:00,UTC,0,-1,5.1,50000,1.6,0.9
2019,10,8,11:00,UTC,0,-1,5.6,50000,2,1
2019,10,8,12:00,UTC,0,-1,5.9,50000,2.8,1.7
2019,10,8,13:00,UTC,0,-1,6.2,50000,2.7,1.1
2019,10,8,14:00,UTC,0,-1,6.1,50000,1.6,0.9
2019,10,8,15:00,UTC,0,-1,5.8,50000,1.5,0.6
2019,10,8,16:00,UTC,0,-1,4.9,50000,2.3,1.6
2019,10,8,17:00,UTC,0,-1,4.6,50000,3.2,2.4
2019,10,8,18:00,UTC,0,-1,3.7,50000,2.7,2.1
2019,10,8,19:00,UTC,0,-1,3.1,48420,2.2,2
2019,10,8,20:00,UTC,0,-1,3,50000,2.9,2.5
2019,10,8,21:00,UTC,0,-1,2.6,50000,2.8,2.1
2019,10,8,22:00,UTC,0,-1,2.6,50000,3.2,2.7
2019,10,8,23:00,UTC,0,-1,2.2,50000,3.6,3
2019,10,9,00:00,UTC,0,-1,1.5,50000,1.9,1.1
2019,10,9,01:00,UTC,0,-1,1.1,50000,2.4,1.6
2019,10,9,02:00,UTC,0,-1,1.2,50000,3.5,2.4
2019,10,9,03:00,UTC,0,-1,0.9,50000,4.3,3.6
2019,10,9,04:00,UTC,0,-1,0.4,50000,3.4,2.8
2019,10,9,05:00,UTC,0,-1,-0.1,45190,2.9,2
2019,10,9,06:00,UTC,0,-1,-0.1,38090,3.1,2.6
2019,10,9,07:00,UTC,0,-1,2.8,50000,2.2,1.2
2019,10,9,08:00,UTC,0,-1,4.6,50000,2.7,1.6
2019,10,9,09:00,UTC,0,-1,4.4,50000,2.9,2.4
2019,10,9,10:00,UTC,0,-1,5.8,50000,2.9,2.3
2019,10,9,11:00,UTC,0,-1,6.7,50000,1.3,0.7
2019,10,9,12:00,UTC,0,-1,6.7,50000,2.6,1.5
2019,10,9,13:00,UTC,0,-1,6.6,50000,1.7,1.1
2019,10,9,14:00,UTC,0,-1,6.5,50000,2,1.6
2019,10,9,15:00,UTC,0,-1,6.1,50000,2.7,2
2019,10,9,16:00,UTC,0,-1,5.5,50000,2.5,2.2
2019,10,9,17:00,UTC,0,-1,5.2,50000,3.7,2.9
2019,10,9,18:00,UTC,0,-1,4.6,50000,3.6,2.6
2019,10,9,19:00,UTC,0,-1,4.3,50000,2.9,2.3
2019,10,9,20:00,UTC,0,-1,3.9,26810,3.1,2.1
2019,10,9,21:00,UTC,0,-1,3.6,50000,3.7,2.8
2019,10,9,22:00,UTC,0,-1,3.5,26960,3.2,2.3
2019,10,9,23:00,UTC,0,-1,3.4,23600,2.7,2
2019,10,10,00:00,UTC,0,-1,3.4,18280,3.3,2.5
2019,10,10,01:00,UTC,0,-1,3.5,21450,2.5,1.5
2019,10,10,02:00,UTC,0,-1,3.4,15880,3.7,2.9
2019,10,10,03:00,UTC,0,-1,3.6,15940,2.4,1.8
2019,10,10,04:00,UTC,0,-1,3.6,13100,2.1,1.3
2019,10,10,05:00,UTC,0,-1,3.7,10850,2.6,1.9
2019,10,10,06:00,UTC,0,-1,4,12580,3.4,2.8
2019,10,10,07:00,UTC,0,-1,5,17020,2.9,2.1
2019,10,10,08:00,UTC,0,-1,6,17660,2.9,2.1
2019,10,10,09:00,UTC,0,-1,7.5,30690,2.7,1.9
2019,10,10,10:00,UTC,0,-1,8.4,50000,3.5,2.7
2019,10,10,11:00,UTC,0,-1,8.8,47190,4.2,2.9
2019,10,10,12:00,UTC,0,-1,9.1,50000,3.4,1.8
2019,10,10,13:00,UTC,0,-1,9.3,40920,2.2,1.4
2019,10,10,14:00,UTC,0,-1,9.2,50000,0.5,0
2019,10,10,15:00,UTC,0,-1,8.9,50000,1.8,1.3
2019,10,10,16:00,UTC,0,-1,7.7,44590,1.6,1.1
2019,10,10,17:00,UTC,0,-1,5.1,2740,1.6,0.9
2019,10,10,18:00,UTC,0,-1,5.3,5840,1.3,0.9
2019,10,10,19:00,UTC,0,-1,4.3,3310,1.8,1.6
2019,10,10,20:00,UTC,0,-1,5.1,7420,1.7,1.5
2019,10,10,21:00,UTC,0,-1,5.9,8870,2.8,2.1
2019,10,10,22:00,UTC,0,-1,6.3,9130,2.3,1.9
2019,10,10,23:00,UTC,0,-1,6.5,4500,3,2.7
2019,10,11,00:00,UTC,0,-1,7.9,45500,3.9,3.5
2019,10,11,01:00,UTC,0,-1,7.9,29270,3.7,2.8
2019,10,11,02:00,UTC,0.1,-1,8.3,15280,4.9,3.8
2019,10,11,03:00,UTC,0,-1,8.2,31920,4.7,3.5
2019,10,11,04:00,UTC,0.7,-1,8.5,26850,4.7,3.5
2019,10,11,05:00,UTC,0,-1,7.9,50000,6,4.3
2019,10,11,06:00,UTC,0,-1,8.4,50000,5.1,3.8
2019,10,11,07:00,UTC,0.4,-1,9,50000,5.5,4.2
2019,10,11,08:00,UTC,0.5,-1,9.6,50000,6.4,4.6
2019,10,11,09:00,UTC,0,-1,10,50000,5.9,4.5
2019,10,11,10:00,UTC,0,-1,10.9,50000,6.3,4.5
2019,10,11,11:00,UTC,4.8,-1,9.7,10300,6.9,4.1
2019,10,11,12:00,UTC,0,-1,10.8,50000,5.3,3.4
2019,10,11,13:00,UTC,0,-1,10.6,28080,9.7,6
2019,10,11,14:00,UTC,1.1,-1,10,23790,8.5,5
2019,10,11,15:00,UTC,0,-1,9.3,49150,6.1,4.7
2019,10,11,16:00,UTC,0,-1,8.4,50000,4.7,3.7
2019,10,11,17:00,UTC,0,-1,8.3,45630,4.7,3.8
2019,10,11,18:00,UTC,0,-1,9.1,47180,4.4,3.3
2019,10,11,19:00,UTC,0.3,-1,8.8,11220,5.6,3.5
2019,10,11,20:00,UTC,0.5,-1,9.6,25700,6.8,4.4
2019,10,11,21:00,UTC,2.9,-1,9.1,3560,3.8,2.6
2019,10,11,22:00,UTC,0.6,-1,9.6,13130,6.4,4.6
2019,10,11,23:00,UTC,0.4,-1,9.9,11940,7,4.9
2019,10,12,00:00,UTC,2.5,-1,10.2,9330,6.4,4.5
2019,10,12,01:00,UTC,2.5,-1,9.6,8330,1.8,1.3
2019,10,12,02:00,UTC,2.5,-1,9,5730,1.3,0.9
2019,10,12,03:00,UTC,0.2,-1,8.9,33050,4,3
2019,10,12,04:00,UTC,0.7,-1,8.5,28700,1.3,0.7
2019,10,12,05:00,UTC,0,-1,7.5,1020,4,2.5
2019,10,12,06:00,UTC,1.3,-1,8,10540,2.4,1.5
2019,10,12,07:00,UTC,0.8,-1,8.8,32390,6.3,4.6
2019,10,12,08:00,UTC,0.9,-1,9.3,16990,5.1,3.9
2019,10,12,09:00,UTC,0,-1,10.6,37420,7.3,5.7
2019,10,12,10:00,UTC,0,-1,10.3,50000,8.5,6.3
2019,10,12,11:00,UTC,0,-1,10.6,40540,7.6,5.3
2019,10,12,12:00,UTC,0,-1,10.3,50000,8.2,6.1
2019,10,12,13:00,UTC,0,-1,9.8,26760,8.9,6.3
2019,10,12,14:00,UTC,2.2,-1,9.2,5240,6.8,4.5
2019,10,12,15:00,UTC,0.8,-1,8.9,6160,9.4,7
2019,10,12,16:00,UTC,0,-1,8.4,11350,7.2,5.6
2019,10,12,17:00,UTC,0,-1,8.2,50000,5.9,4.4
2019,10,12,18:00,UTC,0,-1,8,50000,4.6,3.1
2019,10,12,19:00,UTC,0,-1,8,50000,5.1,3.2
2019,10,12,20:00,UTC,0,-1,7.7,50000,2.9,1.8
2019,10,12,21:00,UTC,0,-1,7.8,50000,4.8,3.4
2019,10,12,22:00,UTC,0,-1,7.9,50000,3.8,3
2019,10,12,23:00,UTC,0,-1,7.8,50000,3,2.3
2019,10,13,00:00,UTC,0,-1,7.4,50000,3.4,2.7
2019,10,13,01:00,UTC,0,-1,6.9,38440,3,2.7
2019,10,13,02:00,UTC,0,-1,7,21370,2.5,2
2019,10,13,03:00,UTC,0,-1,7.5,32720,3.9,2.7
2019,10,13,04:00,UTC,0,-1,8,25290,5,3.9
2019,10,13,05:00,UTC,0,-1,8.2,25490,3.7,2.9
2019,10,13,06:00,UTC,0,-1,8.6,22920,4.6,3.2
2019,10,13,07:00,UTC,0,-1,9.3,42090,5.1,3.8
2019,10,13,08:00,UTC,0,-1,10.2,50000,6,4.6
2019,10,13,09:00,UTC,0,-1,10.8,50000,8.4,5.9
2019,10,13,10:00,UTC,0,-1,10.6,29800,9.2,6.5
2019,10,13,11:00,UTC,0,-1,10.9,50000,9.2,7.1
2019,10,13,12:00,UTC,0,-1,11.1,50000,10.9,8.3
2019,10,13,13:00,UTC,0,-1,10,50000,9.9,7.6
2019,10,13,14:00,UTC,0,-1,9.7,50000,7.8,5.5
2019,10,13,15:00,UTC,0,-1,8.6,50000,6.9,4.9
2019,10,13,16:00,UTC,0,-1,7.9,50000,6.7,5
2019,10,13,17:00,UTC,0,-1,6.9,50000,7.7,5.3
2019,10,13,18:00,UTC,0,-1,4.7,50000,3.7,3.2
2019,10,13,19:00,UTC,0,-1,3.2,50000,2.7,2.4
2019,10,13,20:00,UTC,0,-1,4,50000,3.1,2.2
2019,10,13,21:00,UTC,0,-1,2.8,50000,1.9,1.4
2019,10,13,22:00,UTC,0,-1,2.5,50000,2.1,1.5
2019,10,13,23:00,UTC,0,-1,1.4,50000,1.7,1
2019,10,14,00:00,UTC,0,-1,1,50000,1.5,1.3
2019,10,14,01:00,UTC,0,-1,0.5,50000,2.3,2.1
2019,10,14,02:00,UTC,0,-1,2.2,50000,2.4,2.1
2019,10,14,03:00,UTC,0,-1,3.1,50000,3.1,2.3
2019,10,14,04:00,UTC,0,-1,4,50000,6.6,5
2019,10,14,05:00,UTC,0.1,-1,4.3,25740,5.7,4.3
2019,10,14,06:00,UTC,0.8,-1,4.2,45480,5.6,4.8
2019,10,14,07:00,UTC,0.8,-1,4.7,18420,6.2,4.9
2019,10,14,08:00,UTC,0,-1,5.3,7720,7.9,6.1
2019,10,14,09:00,UTC,0,-1,5.8,32240,8.3,6.3
2019,10,14,10:00,UTC,1.6,-1,5.7,7520,8.3,6.1
2019,10,14,11:00,UTC,4.2,-1,5.4,7040,8,6.2
2019,10,14,12:00,UTC,1.2,-1,5.4,16250,10.9,7.2
2019,10,14,13:00,UTC,0,-1,5.3,35180,10.1,6.6
2019,10,14,14:00,UTC,0,-1,5,50000,9.9,6.2
2019,10,14,15:00,UTC,0,-1,4.6,50000,8,5.3
2019,10,14,16:00,UTC,0,-1,4.3,50000,6.5,4.8
2019,10,14,17:00,UTC,0,-1,3.4,50000,4.6,3.6
2019,10,14,18:00,UTC,0,-1,2.7,50000,3.1,2.7
2019,10,14,19:00,UTC,0,-1,2,50000,4,3.4
2019,10,14,20:00,UTC,0,-1,2.3,50000,4.5,3.6
2019,10,14,21:00,UTC,0,-1,2.1,50000,3.9,2.9
2019,10,14,22:00,UTC,0,-1,1.2,50000,2.1,1.8
2019,10,14,23:00,UTC,0,-1,1.5,50000,2.6,2.1
2019,10,15,00:00,UTC,0,-1,-0.4,50000,2.4,2.2
2019,10,15,01:00,UTC,0,-1,-0.3,41530,3.4,3.1
2019,10,15,02:00,UTC,0,-1,-1,50000,1.9,1.4
2019,10,15,03:00,UTC,0,-1,-2.1,50000,1.4,0.6
2019,10,15,04:00,UTC,0,-1,-2.2,42350,1.2,0.8
2019,10,15,05:00,UTC,0,-1,-1.8,50000,2.2,1.2
2019,10,15,06:00,UTC,0,-1,-1.3,50000,0.9,0.5
2019,10,15,07:00,UTC,0,-1,1.5,33110,1.3,0.8
2019,10,15,08:00,UTC,0,-1,3.4,50000,1.8,1.1
2019,10,15,09:00,UTC,0,-1,4.5,50000,3,2.2
2019,10,15,10:00,UTC,0,-1,5.7,50000,5.2,3.4
2019,10,15,11:00,UTC,0,-1,6,50000,5.7,3.9
2019,10,15,12:00,UTC,0,-1,6,50000,5.7,3.8
2019,10,15,13:00,UTC,0,-1,6.1,50000,5.3,3.6
2019,10,15,14:00,UTC,0,-1,5.6,50000,4.2,3
2019,10,15,15:00,UTC,0,-1,5.1,50000,5.2,3.8
2019,10,15,16:00,UTC,0,-1,4.6,50000,6.1,4.5
2019,10,15,17:00,UTC,0,-1,4.6,50000,6.4,4.8
2019,10,15,18:00,UTC,0,-1,4.7,50000,3.8,2.4
2019,10,15,19:00,UTC,1.4,-1,4.9,14400,7.4,5.7
2019,10,15,20:00,UTC,0.5,-1,4.8,50000,5.8,4.6
2019,10,15,21:00,UTC,0,-1,4.6,50000,6.7,4.7
2019,10,15,22:00,UTC,0,-1,5.1,50000,6.8,5.2
2019,10,15,23:00,UTC,0.1,-1,4.9,50000,7.9,5.3
2019,10,16,00:00,UTC,0,-1,5.2,50000,7,5.3
2019,10,16,01:00,UTC,0,-1,5.6,50000,7.3,5.4
2019,10,16,02:00,UTC,0,-1,6.7,50000,8.5,6.2
2019,10,16,03:00,UTC,0,-1,6.6,42100,12,7.5
2019,10,16,04:00,UTC,0,-1,6.1,4000,9.7,6.6
2019,10,16,05:00,UTC,0.1,-1,6,3680,8.5,6.1
2019,10,16,06:00,UTC,0,-1,6.2,40420,8.4,5.8
2019,10,16,07:00,UTC,0,-1,6.5,47780,8.3,5.8
2019,10,16,08:00,UTC,0,-1,6.8,32090,8.3,5.4
2019,10,16,09:00,UTC,0,-1,7,30830,6.6,4.8
2019,10,16,10:00,UTC,0,-1,7.3,36330,8.2,5.4
2019,10,16,11:00,UTC,0,-1,5,8720,7.2,5.2
2019,10,16,12:00,UTC,0,-1,4.3,4630,8.2,5.8
2019,10,16,13:00,UTC,0,-1,4.2,3680,10.5,5.7
2019,10,16,14:00,UTC,0,-1,4.1,4170,8.8,5.8
2019,10,16,15:00,UTC,0,-1,4.2,4310,8.5,6.3
2019,10,16,16:00,UTC,0,-1,4.1,4250,8.2,6.2
2019,10,16,17:00,UTC,0.4,-1,4.1,3280,8.4,6.3
2019,10,16,18:00,UTC,0.3,-1,4,4710,9.7,6.3
2019,10,16,19:00,UTC,0,-1,4,4460,8.6,6.5
2019,10,16,20:00,UTC,0,-1,4,11360,8.3,5.9
2019,10,16,21:00,UTC,0,-1,4,11240,9.4,6.3
2019,10,16,22:00,UTC,0,-1,4,16660,8,5.9
2019,10,16,23:00,UTC,0,-1,4,15360,7.8,5.8
2019,10,17,00:00,UTC,0,-1,4,6180,9.3,6
2019,10,17,01:00,UTC,0,-1,4.1,6550,9.3,6.7
2019,10,17,02:00,UTC,0,-1,4,10940,8.9,6.8
2019,10,17,03:00,UTC,0,-1,3.9,9050,10,7.6
2019,10,17,04:00,UTC,0,-1,3.7,4040,8.1,5.8
2019,10,17,05:00,UTC,0,-1,3.6,4110,9.1,7.1
2019,10,17,06:00,UTC,0,-1,3.6,4280,10.8,6.7
2019,10,17,07:00,UTC,0,-1,3.7,4580,8.6,6.4
2019,10,17,08:00,UTC,0.2,-1,3.8,6770,8.9,6.4
2019,10,17,09:00,UTC,0,-1,4,13600,9.9,7.2
2019,10,17,10:00,UTC,0,-1,4.2,25370,8.8,5.8
2019,10,17,11:00,UTC,0,-1,4.3,18960,8.4,5.9
2019,10,17,12:00,UTC,0,-1,4.5,16770,8,5.9
2019,10,17,13:00,UTC,0,-1,4.5,8130,8.6,6.3
2019,10,17,14:00,UTC,0,-1,4.7,15940,7.8,5.6
2019,10,17,15:00,UTC,0,-1,4.7,33780,8.4,6
2019,10,17,16:00,UTC,0,-1,4.7,50000,7.4,5.8
2019,10,17,17:00,UTC,0,-1,4.6,46900,7.3,5.7
2019,10,17,18:00,UTC,0.7,-1,4.5,23990,7.4,4.9
2019,10,17,19:00,UTC,0,-1,4.4,17490,6.9,4.7
2019,10,17,20:00,UTC,3.5,-1,4.4,4340,6,3.7
2019,10,17,21:00,UTC,0,-1,4.3,32960,5.9,4.3
2019,10,17,22:00,UTC,0,-1,4.3,38920,5.3,3.9
2019,10,17,23:00,UTC,0.6,-1,4.2,9720,4.4,3.3
2019,10,18,00:00,UTC,0,-1,4.2,24720,3.9,2.8
2019,10,18,01:00,UTC,0,-1,4.2,21870,4.1,2.5
2019,10,18,02:00,UTC,0,-1,4.1,10210,3,2.3
2019,10,18,03:00,UTC,0,-1,4.2,6860,2.8,2.1
2019,10,18,04:00,UTC,0,-1,4.2,2720,2.8,2.1
2019,10,18,05:00,UTC,0,-1,4.4,2010,2.9,1.9
2019,10,18,06:00,UTC,0,-1,4.5,370,2,1.4
2019,10,18,07:00,UTC,0,-1,4.8,350,1.9,1.4
2019,10,18,08:00,UTC,0,-1,5.2,290,2.3,1.8
2019,10,18,09:00,UTC,0,-1,6,1470,4.1,2.5
2019,10,18,10:00,UTC,0,-1,7,8020,3.4,2.5
2019,10,18,11:00,UTC,0,-1,8,6290,2.9,2.1
2019,10,18,12:00,UTC,0,-1,8.6,9290,3.8,3.1
2019,10,18,13:00,UTC,0,-1,8.8,8600,3.1,2.5
2019,10,18,14:00,UTC,0,-1,9.1,4740,3.6,2.7
2019,10,18,15:00,UTC,0,-1,9.5,7020,5.5,4.1
2019,10,18,16:00,UTC,0,-1,9.3,1240,4.9,4
2019,10,18,17:00,UTC,0,-1,9.4,3550,5.9,4.6
2019,10,18,18:00,UTC,0,-1,9.4,1460,5.6,4.6
2019,10,18,19:00,UTC,0,-1,9.6,650,5,4.2
2019,10,18,20:00,UTC,0.4,-1,9.9,570,4.6,3.9
2019,10,18,21:00,UTC,0,-1,9.9,250,2.7,2.4
2019,10,18,22:00,UTC,0,-1,10.7,210,4.8,2.8
2019,10,18,23:00,UTC,0.4,-1,10.8,660,2.8,2.2
2019,10,19,00:00,UTC,0,-1,10.4,360,2.5,2
2019,10,19,01:00,UTC,0,-1,10.7,400,3.6,2.9
2019,10,19,02:00,UTC,0,-1,11,220,4.4,3.2
2019,10,19,03:00,UTC,0,-1,11.4,2940,5.8,4
2019,10,19,04:00,UTC,0.6,-1,11.5,2560,6.4,4.6
2019,10,19,05:00,UTC,1,-1,11.6,6930,8.7,5.4
2019,10,19,06:00,UTC,0,-1,11.7,5250,7.1,5.1
